date,perfectBalance,balance
"Mon Mar 17 16:00:00 CDT 2014",149.99574229891,91.841357795069
"Tue Mar 18 16:00:00 CDT 2014",151.19238229891,92.752877795069
"Wed Mar 19 16:00:00 CDT 2014",151.19238229891,92.752877795069
"Thu Mar 20 16:00:00 CDT 2014",151.19238229891,92.752877795069
"Sun Mar 23 16:00:00 CDT 2014",151.19238229891,92.752877795069
"Mon Mar 24 16:00:00 CDT 2014",151.97283065775,91.602932576725
"Tue Mar 25 16:00:00 CDT 2014",152.81834743437,89.628246084428
"Wed Mar 26 16:00:00 CDT 2014",152.81834743437,89.628246084428
"Thu Mar 27 16:00:00 CDT 2014",153.01724743437,89.704946084428
"Sun Mar 30 16:00:00 CDT 2014",153.01724743437,89.704946084428
"Mon Mar 31 16:00:00 CDT 2014",153.01724743437,89.704946084428
"Tue Apr 1 16:00:00 CDT 2014",153.01724743437,89.704946084428
"Wed Apr 2 16:00:00 CDT 2014",153.80480743437,89.990976084428
"Thu Apr 3 16:00:00 CDT 2014",153.80480743437,89.990976084428
"Sun Apr 6 16:00:00 CDT 2014",158.15771594857,87.746380385767
"Mon Apr 7 16:00:00 CDT 2014",159.74435255897,88.773168139047
"Tue Apr 8 16:00:00 CDT 2014",171.30411516263,97.697246828167
"Wed Apr 9 16:00:00 CDT 2014",171.37760109398,96.587736062652
"Thu Apr 10 16:00:00 CDT 2014",173.00003668146,97.238437501237
"Sun Apr 13 16:00:00 CDT 2014",173.26129732347,95.218077652752
"Mon Apr 14 16:00:00 CDT 2014",173.26129732347,95.218077652752
"Tue Apr 15 16:00:00 CDT 2014",173.26129732347,95.218077652752
"Wed Apr 16 16:00:00 CDT 2014",173.84587212931,95.510559348208
"Thu Apr 17 16:00:00 CDT 2014",175.09687212931,96.244059348208
"Sun Apr 20 16:00:00 CDT 2014",175.09687212931,96.244059348208
"Mon Apr 21 16:00:00 CDT 2014",175.09687212931,96.244059348208
"Tue Apr 22 16:00:00 CDT 2014",175.89953961933,94.68836110491
"Wed Apr 23 16:00:00 CDT 2014",176.10437961933,93.48005110491
"Thu Apr 24 16:00:00 CDT 2014",176.3678063692,91.304473240833
"Sun Apr 27 16:00:00 CDT 2014",176.3678063692,91.304473240833
"Mon Apr 28 16:00:00 CDT 2014",176.3678063692,91.304473240833
"Tue Apr 29 16:00:00 CDT 2014",179.43535132133,91.522089214938
"Wed Apr 30 16:00:00 CDT 2014",180.87589132133,92.558769214938
"Thu May 1 16:00:00 CDT 2014",181.04669724238,90.511147132712
"Sun May 4 16:00:00 CDT 2014",185.4881287363,93.659941125947
"Mon May 5 16:00:00 CDT 2014",186.1424787363,93.995651125947
"Tue May 6 16:00:00 CDT 2014",193.11508134107,100.72890631684
"Wed May 7 16:00:00 CDT 2014",193.37623549813,98.611437265944
"Thu May 8 16:00:00 CDT 2014",197.53331217796,102.4809811872
"Sun May 11 16:00:00 CDT 2014",198.91174217796,103.8102911872
"Mon May 12 16:00:00 CDT 2014",199.19043217796,103.8967811872
"Tue May 13 16:00:00 CDT 2014",199.40136217796,103.2559811872
"Wed May 14 16:00:00 CDT 2014",204.3061474878,107.78943768737
"Thu May 15 16:00:00 CDT 2014",204.3061474878,107.78943768737
"Sun May 18 16:00:00 CDT 2014",206.5111874878,109.96883768737
"Mon May 19 16:00:00 CDT 2014",208.63812357468,110.55866735905
"Tue May 20 16:00:00 CDT 2014",208.63812357468,110.55866735905
"Wed May 21 16:00:00 CDT 2014",209.17516924335,108.27046119871
"Thu May 22 16:00:00 CDT 2014",209.87721852031,108.70444812681
"Sun May 25 16:00:00 CDT 2014",210.01182852031,108.07626812681
"Mon May 26 16:00:00 CDT 2014",210.53994852031,108.45279812681
"Tue May 27 16:00:00 CDT 2014",214.25317509884,107.01960579325
"Wed May 28 16:00:00 CDT 2014",218.91085509884,111.08352579325
"Thu May 29 16:00:00 CDT 2014",221.82739191157,111.71979836868
"Sun Jun 1 16:00:00 CDT 2014",221.82739191157,111.71979836868
"Mon Jun 2 16:00:00 CDT 2014",221.82739191157,111.71979836868
"Tue Jun 3 16:00:00 CDT 2014",221.82739191157,111.71979836868
"Wed Jun 4 16:00:00 CDT 2014",226.61887058198,115.74631668119
"Thu Jun 5 16:00:00 CDT 2014",230.74383237981,117.70094778905
"Sun Jun 8 16:00:00 CDT 2014",230.73039237981,116.16206778905
"Mon Jun 9 16:00:00 CDT 2014",230.6489066298,114.76972791136
"Tue Jun 10 16:00:00 CDT 2014",231.06939341347,113.93797366248
"Wed Jun 11 16:00:00 CDT 2014",231.06939341347,113.93797366248
"Thu Jun 12 16:00:00 CDT 2014",231.05052341347,112.07613366248
"Sun Jun 15 16:00:00 CDT 2014",233.5690081164,113.34305584671
"Mon Jun 16 16:00:00 CDT 2014",233.78504585225,113.07319961291
"Tue Jun 17 16:00:00 CDT 2014",234.27464585225,113.39539961291
"Wed Jun 18 16:00:00 CDT 2014",234.17061159134,110.97238597868
"Thu Jun 19 16:00:00 CDT 2014",234.17662639247,110.34749152191
"Sun Jun 22 16:00:00 CDT 2014",234.17662639247,110.34749152191
"Mon Jun 23 16:00:00 CDT 2014",234.17662639247,110.34749152191
"Tue Jun 24 16:00:00 CDT 2014",237.35657581868,111.3915535147
"Wed Jun 25 16:00:00 CDT 2014",237.35657581868,111.3915535147
"Thu Jun 26 16:00:00 CDT 2014",242.12839926608,115.53415287707
"Sun Jun 29 16:00:00 CDT 2014",242.03475484114,113.25957321157
"Mon Jun 30 16:00:00 CDT 2014",242.03475484114,113.25957321157
"Tue Jul 1 16:00:00 CDT 2014",242.03475484114,113.25957321157
"Wed Jul 2 16:00:00 CDT 2014",242.03475484114,113.25957321157
"Thu Jul 3 16:00:00 CDT 2014",247.92604136569,116.2403126475
"Sun Jul 6 16:00:00 CDT 2014",247.92604136569,116.2403126475
"Mon Jul 7 16:00:00 CDT 2014",249.76326136569,117.2763126475
"Tue Jul 8 16:00:00 CDT 2014",249.76326136569,117.2763126475
"Wed Jul 9 16:00:00 CDT 2014",249.76326136569,117.2763126475
"Thu Jul 10 16:00:00 CDT 2014",250.19542136569,117.5219926475
"Sun Jul 13 16:00:00 CDT 2014",250.19542136569,117.5219926475
"Mon Jul 14 16:00:00 CDT 2014",250.19542136569,117.5219926475
"Tue Jul 15 16:00:00 CDT 2014",251.02621136569,117.6030826475
"Wed Jul 16 16:00:00 CDT 2014",251.02621136569,117.6030826475
"Thu Jul 17 16:00:00 CDT 2014",254.36945936085,120.12513886943
"Sun Jul 20 16:00:00 CDT 2014",254.36945936085,120.12513886943
"Mon Jul 21 16:00:00 CDT 2014",254.90608547173,118.16495543983
"Tue Jul 22 16:00:00 CDT 2014",255.68173066159,118.21199294377
"Wed Jul 23 16:00:00 CDT 2014",255.68173066159,118.21199294377
"Thu Jul 24 16:00:00 CDT 2014",257.55629066159,119.78355294377
"Sun Jul 27 16:00:00 CDT 2014",262.98864142417,123.65139634843
"Mon Jul 28 16:00:00 CDT 2014",263.59157957001,122.52496114733
"Tue Jul 29 16:00:00 CDT 2014",266.05356833208,124.41271515017
"Wed Jul 30 16:00:00 CDT 2014",288.00364867058,143.00325590613
"Thu Jul 31 16:00:00 CDT 2014",288.45964867058,142.41925590613
"Sun Aug 3 16:00:00 CDT 2014",294.58972294658,143.49132039753
"Mon Aug 4 16:00:00 CDT 2014",295.60361294658,140.29661039753
"Tue Aug 5 16:00:00 CDT 2014",305.06480610462,148.57856357927
"Wed Aug 6 16:00:00 CDT 2014",305.28180610462,147.60516357927
"Thu Aug 7 16:00:00 CDT 2014",305.97818025481,145.38397788598
"Sun Aug 10 16:00:00 CDT 2014",305.96680532492,143.71665383453
"Mon Aug 11 16:00:00 CDT 2014",306.86007201119,142.40565345274
"Tue Aug 12 16:00:00 CDT 2014",310.65340201119,144.93370345274
"Wed Aug 13 16:00:00 CDT 2014",310.65340201119,144.93370345274
"Thu Aug 14 16:00:00 CDT 2014",310.69386201119,143.99734345274
"Sun Aug 17 16:00:00 CDT 2014",314.2478771214,140.8215035043
"Mon Aug 18 16:00:00 CDT 2014",314.2478771214,140.8215035043
"Tue Aug 19 16:00:00 CDT 2014",314.2478771214,140.8215035043
"Wed Aug 20 16:00:00 CDT 2014",314.2478771214,140.8215035043
"Thu Aug 21 16:00:00 CDT 2014",317.2399271214,142.6854035043
"Sun Aug 24 16:00:00 CDT 2014",319.57562415551,139.72828524997
"Mon Aug 25 16:00:00 CDT 2014",319.99444415551,139.42147524997
"Tue Aug 26 16:00:00 CDT 2014",325.74282550281,144.68668817174
"Wed Aug 27 16:00:00 CDT 2014",329.67840828196,144.87513008001
"Thu Aug 28 16:00:00 CDT 2014",329.67840828196,144.87513008001
"Sun Aug 31 16:00:00 CDT 2014",330.17820828196,143.60358008001
"Mon Sep 1 16:00:00 CDT 2014",330.17820828196,143.60358008001
"Tue Sep 2 16:00:00 CDT 2014",332.9623627784,140.55519711843
"Wed Sep 3 16:00:00 CDT 2014",334.26848951708,137.41548624499
"Thu Sep 4 16:00:00 CDT 2014",347.41694796282,147.21059641227
"Sun Sep 7 16:00:00 CDT 2014",347.41694796282,147.21059641227
"Mon Sep 8 16:00:00 CDT 2014",352.87296796282,149.00179641227
"Tue Sep 9 16:00:00 CDT 2014",358.29128382938,152.83038421737
"Wed Sep 10 16:00:00 CDT 2014",361.43939548984,151.90229269244
"Thu Sep 11 16:00:00 CDT 2014",361.85937548984,151.39123269244
"Sun Sep 14 16:00:00 CDT 2014",362.54725548984,151.91555269244
"Mon Sep 15 16:00:00 CDT 2014",363.16092548984,151.62842269244
"Tue Sep 16 16:00:00 CDT 2014",363.5861913035,148.36367522136
"Wed Sep 17 16:00:00 CDT 2014",366.42742962447,145.17926454046
"Thu Sep 18 16:00:00 CDT 2014",366.42742962447,145.17926454046
"Sun Sep 21 16:00:00 CDT 2014",366.45008423489,139.2381266379
"Mon Sep 22 16:00:00 CDT 2014",367.85820423489,140.3106666379
"Tue Sep 23 16:00:00 CDT 2014",373.60202894808,136.3924363845
"Wed Sep 24 16:00:00 CDT 2014",374.82978894808,135.9062763845
"Thu Sep 25 16:00:00 CDT 2014",375.69918894808,136.0877163845
"Sun Sep 28 16:00:00 CDT 2014",377.45931985225,137.416554815
"Mon Sep 29 16:00:00 CDT 2014",377.45931985225,137.416554815
"Tue Sep 30 16:00:00 CDT 2014",377.97773985225,137.514764815
"Wed Oct 1 16:00:00 CDT 2014",377.97773985225,137.514764815
"Thu Oct 2 16:00:00 CDT 2014",377.97773985225,137.514764815
"Sun Oct 5 16:00:00 CDT 2014",379.87281985225,138.449164815
"Mon Oct 6 16:00:00 CDT 2014",383.08043945969,140.42769453145
"Tue Oct 7 16:00:00 CDT 2014",383.29859945969,138.94501453145
"Wed Oct 8 16:00:00 CDT 2014",384.83651945969,140.16253453145
"Thu Oct 9 16:00:00 CDT 2014",385.77525568511,137.28232046954
"Sun Oct 12 16:00:00 CDT 2014",388.61943568511,138.41744046954
"Mon Oct 13 16:00:00 CDT 2014",388.98231568511,137.15600046954
"Tue Oct 14 16:00:00 CDT 2014",389.92411568511,137.96350046954
"Wed Oct 15 16:00:00 CDT 2014",392.3310961247,135.98107511506
"Thu Oct 16 16:00:00 CDT 2014",392.68585805187,133.1404862354
"Sun Oct 19 16:00:00 CDT 2014",392.68585805187,133.1404862354
"Mon Oct 20 16:00:00 CDT 2014",392.68585805187,133.1404862354
"Tue Oct 21 16:00:00 CDT 2014",392.90914605803,131.82634618442
"Wed Oct 22 16:00:00 CDT 2014",393.09305605803,131.40281618442
"Thu Oct 23 16:00:00 CDT 2014",404.37157868274,140.53846704219
"Sun Oct 26 16:00:00 CDT 2014",405.80602868274,140.61051704219
"Mon Oct 27 16:00:00 CDT 2014",406.95679868274,141.66249704219
"Tue Oct 28 16:00:00 CDT 2014",408.61048868274,141.47742704219
"Wed Oct 29 16:00:00 CDT 2014",411.16237632012,140.6271989662
"Thu Oct 30 16:00:00 CDT 2014",412.54147754854,139.12863999419
"Sun Nov 2 16:00:00 CST 2014",412.54147754854,139.12863999419
"Mon Nov 3 16:00:00 CST 2014",412.54147754854,139.12863999419
"Tue Nov 4 16:00:00 CST 2014",412.54147754854,139.12863999419
"Wed Nov 5 16:00:00 CST 2014",413.68239400186,139.69181556671
"Thu Nov 6 16:00:00 CST 2014",413.68239400186,139.69181556671
"Sun Nov 9 16:00:00 CST 2014",413.68239400186,139.69181556671
"Mon Nov 10 16:00:00 CST 2014",414.99510778796,137.80722002961
"Tue Nov 11 16:00:00 CST 2014",416.93577977211,138.11196055638
"Wed Nov 12 16:00:00 CST 2014",416.93577977211,138.11196055638
"Thu Nov 13 16:00:00 CST 2014",416.88991653266,135.24403635504
"Sun Nov 16 16:00:00 CST 2014",416.88991653266,135.24403635504
"Mon Nov 17 16:00:00 CST 2014",416.88991653266,135.24403635504
"Tue Nov 18 16:00:00 CST 2014",416.88991653266,135.24403635504
"Wed Nov 19 16:00:00 CST 2014",418.82039354796,136.81598561631
"Thu Nov 20 16:00:00 CST 2014",419.28418681116,134.02538507638
"Sun Nov 23 16:00:00 CST 2014",419.90191681116,134.39531507638
"Mon Nov 24 16:00:00 CST 2014",420.01622681116,134.26254507638
"Tue Nov 25 16:00:00 CST 2014",420.08745681116,133.32398507638
"Wed Nov 26 16:00:00 CST 2014",426.29627356297,137.43804453517
"Thu Nov 27 16:00:00 CST 2014",426.9342377314,135.12172125531
"Sun Nov 30 16:00:00 CST 2014",427.6045577314,134.66116125531
"Mon Dec 1 16:00:00 CST 2014",428.7793577314,135.38716125531
"Tue Dec 2 16:00:00 CST 2014",434.23028866366,138.89971579943
"Wed Dec 3 16:00:00 CST 2014",434.23028866366,138.89971579943
"Thu Dec 4 16:00:00 CST 2014",438.69968866366,142.37071579943
"Sun Dec 7 16:00:00 CST 2014",454.77640674146,156.02042701072
"Mon Dec 8 16:00:00 CST 2014",465.50467549305,163.89742653828
"Tue Dec 9 16:00:00 CST 2014",470.18202599905,164.2670058565
"Wed Dec 10 16:00:00 CST 2014",470.18202599905,164.2670058565
"Thu Dec 11 16:00:00 CST 2014",470.18202599905,164.2670058565
"Sun Dec 14 16:00:00 CST 2014",470.18202599905,164.2670058565
"Mon Dec 15 16:00:00 CST 2014",470.18202599905,164.2670058565
"Tue Dec 16 16:00:00 CST 2014",470.73862599905,163.5058058565
"Wed Dec 17 16:00:00 CST 2014",472.37119399219,162.07683786575
"Thu Dec 18 16:00:00 CST 2014",472.37119399219,162.07683786575
"Sun Dec 21 16:00:00 CST 2014",472.37119399219,162.07683786575
"Mon Dec 22 16:00:00 CST 2014",472.37119399219,162.07683786575
"Tue Dec 23 16:00:00 CST 2014",482.31055983373,170.28740953817
"Thu Dec 25 16:00:00 CST 2014",482.75940740497,169.77420675235
"Sun Dec 28 16:00:00 CST 2014",482.75940740497,169.77420675235
"Mon Dec 29 16:00:00 CST 2014",482.75940740497,169.77420675235
"Tue Dec 30 16:00:00 CST 2014",483.20787740497,170.10036675235
"Thu Jan 1 16:00:00 CST 2015",486.31251740497,173.05716675235
"Sun Jan 4 16:00:00 CST 2015",487.88756668686,169.51451232831
"Mon Jan 5 16:00:00 CST 2015",489.81494668686,170.45363232831
"Tue Jan 6 16:00:00 CST 2015",489.81494668686,170.45363232831
"Wed Jan 7 16:00:00 CST 2015",490.99425668686,170.69574232831
"Thu Jan 8 16:00:00 CST 2015",491.26449990576,169.5896349407
"Sun Jan 11 16:00:00 CST 2015",493.18993990576,165.9356749407
"Mon Jan 12 16:00:00 CST 2015",493.16561990576,165.3641549407
"Tue Jan 13 16:00:00 CST 2015",494.64761990576,165.7555549407
"Wed Jan 14 16:00:00 CST 2015",497.94774309772,166.69506979227
"Thu Jan 15 16:00:00 CST 2015",500.3191250654,163.19533835679
"Sun Jan 18 16:00:00 CST 2015",505.6148850654,167.06645835679
"Mon Jan 19 16:00:00 CST 2015",505.6148850654,167.06645835679
"Tue Jan 20 16:00:00 CST 2015",506.8758850654,168.11295835679
"Wed Jan 21 16:00:00 CST 2015",518.97265553775,172.55024438914
"Thu Jan 22 16:00:00 CST 2015",518.97265553775,172.55024438914
"Sun Jan 25 16:00:00 CST 2015",518.97265553775,172.55024438914
"Mon Jan 26 16:00:00 CST 2015",520.26749508602,173.4082271565
"Tue Jan 27 16:00:00 CST 2015",523.85279692329,175.45037232698
"Wed Jan 28 16:00:00 CST 2015",524.07227692329,172.59005232698
"Thu Jan 29 16:00:00 CST 2015",535.53396341974,180.42521438717
"Sun Feb 1 16:00:00 CST 2015",539.36546579317,181.93684605852
"Mon Feb 2 16:00:00 CST 2015",539.36546579317,181.93684605852
"Tue Feb 3 16:00:00 CST 2015",545.84859579317,185.54331605852
"Wed Feb 4 16:00:00 CST 2015",547.45698472553,181.65861697409
"Thu Feb 5 16:00:00 CST 2015",548.14326472553,181.70505697409
"Sun Feb 8 16:00:00 CST 2015",549.27373602908,179.63996003969
"Mon Feb 9 16:00:00 CST 2015",552.52795602908,176.92282003969
"Tue Feb 10 16:00:00 CST 2015",561.7332839604,181.36847957553
"Wed Feb 11 16:00:00 CST 2015",571.0225662348,189.99313483388
"Thu Feb 12 16:00:00 CST 2015",577.5833162348,192.43228483388
"Sun Feb 15 16:00:00 CST 2015",577.5833162348,192.43228483388
"Mon Feb 16 16:00:00 CST 2015",577.5833162348,192.43228483388
"Tue Feb 17 16:00:00 CST 2015",577.5833162348,192.43228483388
"Wed Feb 18 16:00:00 CST 2015",583.21270676469,194.25649076055
"Thu Feb 19 16:00:00 CST 2015",584.03550676469,192.88017076055
"Sun Feb 22 16:00:00 CST 2015",595.38112164479,191.84743788665
"Mon Feb 23 16:00:00 CST 2015",595.81632164479,190.46823788665
"Tue Feb 24 16:00:00 CST 2015",595.81632164479,190.46823788665
"Wed Feb 25 16:00:00 CST 2015",595.81632164479,190.46823788665
"Thu Feb 26 16:00:00 CST 2015",595.81632164479,190.46823788665
"Sun Mar 1 16:00:00 CST 2015",597.37999070954,189.62504046787
"Mon Mar 2 16:00:00 CST 2015",597.37999070954,189.62504046787
"Tue Mar 3 16:00:00 CST 2015",597.24632033963,188.73080148464
"Wed Mar 4 16:00:00 CST 2015",600.28722033963,191.43330148464
"Thu Mar 5 16:00:00 CST 2015",600.28722033963,191.43330148464
"Sun Mar 8 16:00:00 CDT 2015",600.28722033963,191.43330148464
"Mon Mar 9 16:00:00 CDT 2015",600.28722033963,191.43330148464
"Tue Mar 10 16:00:00 CDT 2015",604.47712564997,187.50218009242
"Wed Mar 11 16:00:00 CDT 2015",611.72869802627,194.5963739643
"Thu Mar 12 16:00:00 CDT 2015",617.99899427653,194.3649286679
"Sun Mar 15 16:00:00 CDT 2015",620.85107454034,189.91993531745
"Mon Mar 16 16:00:00 CDT 2015",620.85107454034,189.91993531745
"Tue Mar 17 16:00:00 CDT 2015",620.85107454034,189.91993531745
"Wed Mar 18 16:00:00 CDT 2015",622.03967454034,189.03131531745
"Thu Mar 19 16:00:00 CDT 2015",625.318506167,185.01693329498
"Sun Mar 22 16:00:00 CDT 2015",630.26814814977,188.71899963872
"Mon Mar 23 16:00:00 CDT 2015",630.26814814977,188.71899963872
"Tue Mar 24 16:00:00 CDT 2015",635.87353009238,182.15884058005
"Wed Mar 25 16:00:00 CDT 2015",637.38233009238,181.90124058005
"Thu Mar 26 16:00:00 CDT 2015",637.38233009238,181.90124058005
"Sun Mar 29 16:00:00 CDT 2015",637.38233009238,181.90124058005
"Mon Mar 30 16:00:00 CDT 2015",637.38233009238,181.90124058005
"Tue Mar 31 16:00:00 CDT 2015",644.45780948855,188.845483166
"Wed Apr 1 16:00:00 CDT 2015",644.45780948855,188.845483166
"Thu Apr 2 16:00:00 CDT 2015",644.45780948855,188.845483166
"Sun Apr 5 16:00:00 CDT 2015",644.45780948855,188.845483166
"Mon Apr 6 16:00:00 CDT 2015",653.60630948855,197.473963166
"Tue Apr 7 16:00:00 CDT 2015",654.17138948855,197.432413166
"Wed Apr 8 16:00:00 CDT 2015",655.26006479151,196.47662642998
"Thu Apr 9 16:00:00 CDT 2015",655.26006479151,196.47662642998
"Sun Apr 12 16:00:00 CDT 2015",655.72728479151,196.15316642998
"Mon Apr 13 16:00:00 CDT 2015",655.72728479151,196.15316642998
"Tue Apr 14 16:00:00 CDT 2015",664.31254127083,201.90183238181
"Wed Apr 15 16:00:00 CDT 2015",664.31254127083,201.90183238181
"Thu Apr 16 16:00:00 CDT 2015",669.69703380368,204.69429116089
"Sun Apr 19 16:00:00 CDT 2015",678.09650143737,209.38556768458
"Mon Apr 20 16:00:00 CDT 2015",680.70352603838,204.76816346332
"Tue Apr 21 16:00:00 CDT 2015",689.19784252643,206.60352116469
"Wed Apr 22 16:00:00 CDT 2015",691.65246567063,202.20653430962
"Thu Apr 23 16:00:00 CDT 2015",691.65246567063,202.20653430962
"Sun Apr 26 16:00:00 CDT 2015",694.36186630155,203.91939369762
"Mon Apr 27 16:00:00 CDT 2015",697.72591023773,197.25925299536
"Tue Apr 28 16:00:00 CDT 2015",699.98047023773,199.10816299536
"Wed Apr 29 16:00:00 CDT 2015",699.98047023773,199.10816299536
"Thu Apr 30 16:00:00 CDT 2015",699.98047023773,199.10816299536
"Sun May 3 16:00:00 CDT 2015",705.36631513517,201.68878383951
"Mon May 4 16:00:00 CDT 2015",705.54831513517,200.65978383951
"Tue May 5 16:00:00 CDT 2015",708.70748053089,203.40503567072
"Wed May 6 16:00:00 CDT 2015",715.06904577016,206.7376768563
"Thu May 7 16:00:00 CDT 2015",718.88194577016,209.0086568563
"Sun May 10 16:00:00 CDT 2015",722.54649136082,204.58741024112
"Mon May 11 16:00:00 CDT 2015",723.28405953535,204.56727040793
"Tue May 12 16:00:00 CDT 2015",723.62365953535,204.35785040793
"Wed May 13 16:00:00 CDT 2015",724.07203953535,200.13163040793
"Thu May 14 16:00:00 CDT 2015",725.07675107662,191.62880595325
"Sun May 17 16:00:00 CDT 2015",725.24488107662,187.65947595325
"Mon May 18 16:00:00 CDT 2015",726.46441107662,187.61345595325
"Tue May 19 16:00:00 CDT 2015",727.76301107662,188.35305595325
"Wed May 20 16:00:00 CDT 2015",734.47599268,192.52339772951
"Thu May 21 16:00:00 CDT 2015",734.47599268,192.52339772951
"Sun May 24 16:00:00 CDT 2015",754.53706181522,195.38525018465
"Mon May 25 16:00:00 CDT 2015",754.53706181522,195.38525018465
"Tue May 26 16:00:00 CDT 2015",754.52516181522,194.91520018465
"Wed May 27 16:00:00 CDT 2015",758.36516181522,194.94080018465
"Thu May 28 16:00:00 CDT 2015",765.08255259918,201.23925784208
"Sun May 31 16:00:00 CDT 2015",765.08255259918,201.23925784208
"Mon Jun 1 16:00:00 CDT 2015",765.08255259918,201.23925784208
"Tue Jun 2 16:00:00 CDT 2015",775.20025359465,205.26143373155
"Wed Jun 3 16:00:00 CDT 2015",775.16441359465,203.73567373155
"Thu Jun 4 16:00:00 CDT 2015",775.16441359465,203.73567373155
"Sun Jun 7 16:00:00 CDT 2015",775.91314359465,202.28407373155
"Mon Jun 8 16:00:00 CDT 2015",778.79580619428,201.69546649827
"Tue Jun 9 16:00:00 CDT 2015",780.31471060996,201.12161820859
"Wed Jun 10 16:00:00 CDT 2015",781.51135963995,201.74682089752
"Thu Jun 11 16:00:00 CDT 2015",793.83690816691,206.05975020824
"Sun Jun 14 16:00:00 CDT 2015",794.08260816691,201.84463020824
"Mon Jun 15 16:00:00 CDT 2015",794.94129816691,202.15060020824
"Tue Jun 16 16:00:00 CDT 2015",796.66125523267,198.36121506783
"Wed Jun 17 16:00:00 CDT 2015",809.85390360474,210.49148817048
"Thu Jun 18 16:00:00 CDT 2015",809.85390360474,210.49148817048
"Sun Jun 21 16:00:00 CDT 2015",810.30451437201,208.00228107146
"Mon Jun 22 16:00:00 CDT 2015",810.30451437201,208.00228107146
"Tue Jun 23 16:00:00 CDT 2015",810.30451437201,208.00228107146
"Wed Jun 24 16:00:00 CDT 2015",810.30451437201,208.00228107146
