date,perfectBalance,balance
"Sun May 4 16:00:00 CDT 2014",196.56334480336,72.103477404788
"Mon May 5 16:00:00 CDT 2014",196.56334480336,72.103477404788
"Tue May 6 16:00:00 CDT 2014",196.56334480336,72.103477404788
"Wed May 7 16:00:00 CDT 2014",196.56334480336,72.103477404788
"Thu May 8 16:00:00 CDT 2014",199.10055480336,73.894227404788
"Sun May 11 16:00:00 CDT 2014",200.03335480336,72.321187404788
"Mon May 12 16:00:00 CDT 2014",200.03335480336,72.321187404788
"Tue May 13 16:00:00 CDT 2014",200.03335480336,72.321187404788
"Wed May 14 16:00:00 CDT 2014",205.14235480336,76.466887404787
"Thu May 15 16:00:00 CDT 2014",205.14235480336,76.466887404787
"Sun May 18 16:00:00 CDT 2014",205.27237480336,74.686007404787
"Mon May 19 16:00:00 CDT 2014",205.27237480336,74.686007404787
"Tue May 20 16:00:00 CDT 2014",207.33729480336,76.686707404787
"Wed May 21 16:00:00 CDT 2014",211.61614566928,75.140378749453
"Thu May 22 16:00:00 CDT 2014",212.67547150375,73.404136701297
"Sun May 25 16:00:00 CDT 2014",214.58672150375,75.221636701297
"Mon May 26 16:00:00 CDT 2014",214.58672150375,75.221636701297
"Tue May 27 16:00:00 CDT 2014",214.58672150375,75.221636701297
"Wed May 28 16:00:00 CDT 2014",219.81952096081,75.345833501914
"Thu May 29 16:00:00 CDT 2014",219.81952096081,75.345833501914
"Sun Jun 1 16:00:00 CDT 2014",219.81952096081,75.345833501914
"Mon Jun 2 16:00:00 CDT 2014",219.81952096081,75.345833501914
"Tue Jun 3 16:00:00 CDT 2014",220.00744096081,73.774433501914
"Wed Jun 4 16:00:00 CDT 2014",220.00744096081,73.774433501914
"Thu Jun 5 16:00:00 CDT 2014",222.62850096081,75.613153501914
"Sun Jun 8 16:00:00 CDT 2014",222.62850096081,75.613153501914
"Mon Jun 9 16:00:00 CDT 2014",222.62850096081,75.613153501914
"Tue Jun 10 16:00:00 CDT 2014",224.61945096081,77.516353501914
"Wed Jun 11 16:00:00 CDT 2014",228.87252127232,75.927475244885
"Thu Jun 12 16:00:00 CDT 2014",228.87252127232,75.927475244885
"Sun Jun 15 16:00:00 CDT 2014",228.87252127232,75.927475244885
"Mon Jun 16 16:00:00 CDT 2014",228.87252127232,75.927475244885
"Tue Jun 17 16:00:00 CDT 2014",228.87252127232,75.927475244885
"Wed Jun 18 16:00:00 CDT 2014",232.87090127232,74.609855244885
"Thu Jun 19 16:00:00 CDT 2014",232.84712974465,72.735800481263
"Sun Jun 22 16:00:00 CDT 2014",232.84712974465,72.735800481263
"Mon Jun 23 16:00:00 CDT 2014",232.84712974465,72.735800481263
"Tue Jun 24 16:00:00 CDT 2014",233.74496974465,71.191670481263
"Wed Jun 25 16:00:00 CDT 2014",233.74496974465,71.191670481263
"Thu Jun 26 16:00:00 CDT 2014",239.56778084983,75.776356041721
"Sun Jun 29 16:00:00 CDT 2014",239.56778084983,75.776356041721
"Mon Jun 30 16:00:00 CDT 2014",242.07258084983,77.608456041721
"Tue Jul 1 16:00:00 CDT 2014",247.46186827662,82.679652996465
"Wed Jul 2 16:00:00 CDT 2014",248.03782827662,80.942092996465
"Thu Jul 3 16:00:00 CDT 2014",248.95663827662,79.211482996465
"Sun Jul 6 16:00:00 CDT 2014",248.95663827662,79.211482996465
"Mon Jul 7 16:00:00 CDT 2014",248.95663827662,79.211482996465
"Tue Jul 8 16:00:00 CDT 2014",248.95663827662,79.211482996465
"Wed Jul 9 16:00:00 CDT 2014",252.00497753568,77.586314692843
"Thu Jul 10 16:00:00 CDT 2014",252.00497753568,77.586314692843
"Sun Jul 13 16:00:00 CDT 2014",255.112945387,75.820861002199
"Mon Jul 14 16:00:00 CDT 2014",255.112945387,75.820861002199
"Tue Jul 15 16:00:00 CDT 2014",256.478855387,74.161861002199
"Wed Jul 16 16:00:00 CDT 2014",256.478855387,74.161861002199
"Thu Jul 17 16:00:00 CDT 2014",256.478855387,74.161861002199
"Sun Jul 20 16:00:00 CDT 2014",259.089045387,76.033951002199
"Mon Jul 21 16:00:00 CDT 2014",259.089045387,76.033951002199
"Tue Jul 22 16:00:00 CDT 2014",259.089045387,76.033951002199
"Wed Jul 23 16:00:00 CDT 2014",259.089045387,76.033951002199
"Thu Jul 24 16:00:00 CDT 2014",259.089045387,76.033951002199
"Sun Jul 27 16:00:00 CDT 2014",266.4340639702,82.895094144805
"Mon Jul 28 16:00:00 CDT 2014",266.4340639702,82.895094144805
"Tue Jul 29 16:00:00 CDT 2014",266.4340639702,82.895094144805
"Wed Jul 30 16:00:00 CDT 2014",274.35881541141,90.273389216864
"Thu Jul 31 16:00:00 CDT 2014",274.35881541141,90.273389216864
"Sun Aug 3 16:00:00 CDT 2014",274.35881541141,90.273389216864
"Mon Aug 4 16:00:00 CDT 2014",274.35881541141,90.273389216864
"Tue Aug 5 16:00:00 CDT 2014",274.59656541141,86.481069216864
"Wed Aug 6 16:00:00 CDT 2014",280.67734829716,92.130222068021
"Thu Aug 7 16:00:00 CDT 2014",281.98657829716,90.644322068021
"Sun Aug 10 16:00:00 CDT 2014",289.19529829716,93.774232068021
"Mon Aug 11 16:00:00 CDT 2014",289.19529829716,93.774232068021
"Tue Aug 12 16:00:00 CDT 2014",289.29718829716,91.842752068022
"Wed Aug 13 16:00:00 CDT 2014",293.29031829716,92.154872068022
"Thu Aug 14 16:00:00 CDT 2014",298.64326911385,90.149899590957
"Sun Aug 17 16:00:00 CDT 2014",298.64326911385,90.149899590957
"Mon Aug 18 16:00:00 CDT 2014",298.64326911385,90.149899590957
"Tue Aug 19 16:00:00 CDT 2014",301.39418911385,92.788299590957
"Wed Aug 20 16:00:00 CDT 2014",308.77291503393,96.684341588806
"Thu Aug 21 16:00:00 CDT 2014",308.77291503393,96.684341588806
"Sun Aug 24 16:00:00 CDT 2014",311.88043503393,99.074741588806
"Mon Aug 25 16:00:00 CDT 2014",311.88043503393,99.074741588806
"Tue Aug 26 16:00:00 CDT 2014",311.88043503393,99.074741588806
"Wed Aug 27 16:00:00 CDT 2014",317.08915029655,97.063439670044
"Thu Aug 28 16:00:00 CDT 2014",320.24278624762,99.915770851221
"Sun Aug 31 16:00:00 CDT 2014",322.79783624762,102.44844085122
"Mon Sep 1 16:00:00 CDT 2014",325.39231624762,100.44608085122
"Tue Sep 2 16:00:00 CDT 2014",331.35110857071,100.89514641646
"Wed Sep 3 16:00:00 CDT 2014",332.03246828807,98.715978372988
"Thu Sep 4 16:00:00 CDT 2014",333.7670962006,94.58651398155
"Sun Sep 7 16:00:00 CDT 2014",333.7670962006,94.58651398155
"Mon Sep 8 16:00:00 CDT 2014",336.74396228028,97.188300016119
"Tue Sep 9 16:00:00 CDT 2014",337.93863228028,95.175310016119
"Wed Sep 10 16:00:00 CDT 2014",337.93863228028,95.175310016119
"Thu Sep 11 16:00:00 CDT 2014",339.85673428052,93.19086296935
"Sun Sep 14 16:00:00 CDT 2014",339.85673428052,93.19086296935
"Mon Sep 15 16:00:00 CDT 2014",339.93884074089,91.16680344511
"Tue Sep 16 16:00:00 CDT 2014",339.93884074089,91.16680344511
"Wed Sep 17 16:00:00 CDT 2014",342.6140385246,93.710978414643
"Thu Sep 18 16:00:00 CDT 2014",342.8775385246,91.818428414643
"Sun Sep 21 16:00:00 CDT 2014",343.2976285246,89.885178414643
"Mon Sep 22 16:00:00 CDT 2014",348.98421296082,87.964351457956
"Tue Sep 23 16:00:00 CDT 2014",350.60561296082,86.063551457956
"Wed Sep 24 16:00:00 CDT 2014",353.41101296082,88.414341457956
"Thu Sep 25 16:00:00 CDT 2014",353.51721296082,86.597141457956
"Sun Sep 28 16:00:00 CDT 2014",355.87839296082,88.954841457956
"Mon Sep 29 16:00:00 CDT 2014",355.87839296082,88.954841457956
"Tue Sep 30 16:00:00 CDT 2014",358.17439296082,91.134361457956
"Wed Oct 1 16:00:00 CDT 2014",358.17439296082,91.134361457956
"Thu Oct 2 16:00:00 CDT 2014",358.17439296082,91.134361457956
"Sun Oct 5 16:00:00 CDT 2014",362.3087613647,91.476998997306
"Mon Oct 6 16:00:00 CDT 2014",365.57085929301,86.25387442281
"Tue Oct 7 16:00:00 CDT 2014",365.57085929301,86.25387442281
"Wed Oct 8 16:00:00 CDT 2014",366.98195929301,84.46785442281
"Thu Oct 9 16:00:00 CDT 2014",366.98195929301,84.46785442281
"Sun Oct 12 16:00:00 CDT 2014",366.96731929301,82.82817442281
"Mon Oct 13 16:00:00 CDT 2014",371.10550808819,82.935960724376
"Tue Oct 14 16:00:00 CDT 2014",371.10550808819,82.935960724376
"Wed Oct 15 16:00:00 CDT 2014",373.39223808819,83.082550724376
"Thu Oct 16 16:00:00 CDT 2014",373.39223808819,83.082550724376
"Sun Oct 19 16:00:00 CDT 2014",373.39223808819,83.082550724376
"Mon Oct 20 16:00:00 CDT 2014",373.39223808819,83.082550724376
"Tue Oct 21 16:00:00 CDT 2014",376.58023819382,81.383194987578
"Wed Oct 22 16:00:00 CDT 2014",377.31991819382,79.731334987578
"Thu Oct 23 16:00:00 CDT 2014",377.31991819382,79.731334987578
"Sun Oct 26 16:00:00 CDT 2014",378.15648819382,78.087264987579
"Mon Oct 27 16:00:00 CDT 2014",378.15648819382,78.087264987579
"Tue Oct 28 16:00:00 CDT 2014",378.59384819382,76.502604987579
"Wed Oct 29 16:00:00 CDT 2014",379.24946819382,74.658244987579
"Thu Oct 30 16:00:00 CDT 2014",381.40447488898,76.711072163706
"Sun Nov 2 16:00:00 CST 2014",385.18583620752,76.998572048491
"Mon Nov 3 16:00:00 CST 2014",386.01321620752,75.292972048491
"Tue Nov 4 16:00:00 CST 2014",386.01321620752,75.292972048491
"Wed Nov 5 16:00:00 CST 2014",388.10559620752,77.346652048491
"Thu Nov 6 16:00:00 CST 2014",390.10881620752,79.225252048491
"Sun Nov 9 16:00:00 CST 2014",392.2786654362,77.619440944628
"Mon Nov 10 16:00:00 CST 2014",392.2786654362,77.619440944628
"Tue Nov 11 16:00:00 CST 2014",392.2786654362,77.619440944628
"Wed Nov 12 16:00:00 CST 2014",392.2786654362,77.619440944628
"Thu Nov 13 16:00:00 CST 2014",392.2786654362,77.619440944628
"Sun Nov 16 16:00:00 CST 2014",392.9594254362,76.042160944628
"Mon Nov 17 16:00:00 CST 2014",395.1128854362,78.064520944628
"Tue Nov 18 16:00:00 CST 2014",395.1128854362,78.064520944628
"Wed Nov 19 16:00:00 CST 2014",397.03935029484,79.969803368748
"Thu Nov 20 16:00:00 CST 2014",399.36225029484,82.156403368748
"Sun Nov 23 16:00:00 CST 2014",407.5854411703,85.764947754288
"Mon Nov 24 16:00:00 CST 2014",407.98471896241,83.957295641986
"Tue Nov 25 16:00:00 CST 2014",410.12603896241,82.280335641986
"Wed Nov 26 16:00:00 CST 2014",411.84779896241,78.854535641986
"Thu Nov 27 16:00:00 CST 2014",417.10156532447,83.773919659989
"Sun Nov 30 16:00:00 CST 2014",417.10156532447,83.773919659989
"Mon Dec 1 16:00:00 CST 2014",417.44017484675,80.433764599
"Tue Dec 2 16:00:00 CST 2014",419.48533484675,82.457074599
"Wed Dec 3 16:00:00 CST 2014",420.18317484675,80.803474599
"Thu Dec 4 16:00:00 CST 2014",423.39068232819,81.362332570029
"Sun Dec 7 16:00:00 CST 2014",425.89986232819,83.341772570029
"Mon Dec 8 16:00:00 CST 2014",426.07428232819,81.658772570029
"Tue Dec 9 16:00:00 CST 2014",428.18720830175,82.049358829418
"Wed Dec 10 16:00:00 CST 2014",428.18720830175,82.049358829418
"Thu Dec 11 16:00:00 CST 2014",433.09065060528,86.841239904317
"Sun Dec 14 16:00:00 CST 2014",433.09065060528,86.841239904317
"Mon Dec 15 16:00:00 CST 2014",433.09065060528,86.841239904317
"Tue Dec 16 16:00:00 CST 2014",437.92177948507,91.354744472375
"Wed Dec 17 16:00:00 CST 2014",437.92177948507,91.354744472375
"Thu Dec 18 16:00:00 CST 2014",437.92177948507,91.354744472375
"Sun Dec 21 16:00:00 CST 2014",437.92177948507,91.354744472375
"Mon Dec 22 16:00:00 CST 2014",437.92177948507,91.354744472375
"Tue Dec 23 16:00:00 CST 2014",437.92177948507,91.354744472375
"Thu Dec 25 16:00:00 CST 2014",437.92177948507,91.354744472375
"Sun Dec 28 16:00:00 CST 2014",437.92177948507,91.354744472375
"Mon Dec 29 16:00:00 CST 2014",440.45137948507,93.608944472375
"Tue Dec 30 16:00:00 CST 2014",442.18849948507,91.696264472375
"Thu Jan 1 16:00:00 CST 2015",442.18849948507,91.696264472375
"Sun Jan 4 16:00:00 CST 2015",442.18849948507,91.696264472375
"Mon Jan 5 16:00:00 CST 2015",442.18849948507,91.696264472375
"Tue Jan 6 16:00:00 CST 2015",444.85826613903,94.196573325893
"Wed Jan 7 16:00:00 CST 2015",447.26295613903,96.452283325893
"Thu Jan 8 16:00:00 CST 2015",447.26295613903,96.452283325893
"Sun Jan 11 16:00:00 CST 2015",447.26295613903,96.452283325893
"Mon Jan 12 16:00:00 CST 2015",449.58583613903,94.563963325893
"Tue Jan 13 16:00:00 CST 2015",449.58583613903,94.563963325893
"Wed Jan 14 16:00:00 CST 2015",458.50647759698,103.43972919423
"Thu Jan 15 16:00:00 CST 2015",468.51314759698,103.67691631673
"Sun Jan 18 16:00:00 CST 2015",468.51314759698,103.67691631673
"Mon Jan 19 16:00:00 CST 2015",468.51314759698,103.67691631673
"Tue Jan 20 16:00:00 CST 2015",468.51314759698,103.67691631673
"Wed Jan 21 16:00:00 CST 2015",468.51314759698,103.67691631673
"Thu Jan 22 16:00:00 CST 2015",475.42576759698,107.08244631673
"Sun Jan 25 16:00:00 CST 2015",475.42576759698,107.08244631673
"Mon Jan 26 16:00:00 CST 2015",475.42576759698,107.08244631673
"Tue Jan 27 16:00:00 CST 2015",475.42576759698,107.08244631673
"Wed Jan 28 16:00:00 CST 2015",475.42576759698,107.08244631673
"Thu Jan 29 16:00:00 CST 2015",475.42576759698,107.08244631673
"Sun Feb 1 16:00:00 CST 2015",483.76157280589,113.79886281745
"Mon Feb 2 16:00:00 CST 2015",484.28380474958,111.39397996774
"Tue Feb 3 16:00:00 CST 2015",486.06128468156,106.44241836206
"Wed Feb 4 16:00:00 CST 2015",486.59511283936,102.06539647263
"Thu Feb 5 16:00:00 CST 2015",489.53315283936,104.50363647263
"Sun Feb 8 16:00:00 CST 2015",492.20603283936,107.02999647263
"Mon Feb 9 16:00:00 CST 2015",492.20603283936,107.02999647263
"Tue Feb 10 16:00:00 CST 2015",498.59392411389,107.55500247598
"Wed Feb 11 16:00:00 CST 2015",498.59392411389,107.55500247598
"Thu Feb 12 16:00:00 CST 2015",503.83269956111,103.42166577157
"Sun Feb 15 16:00:00 CST 2015",506.58993956111,106.10120577157
"Mon Feb 16 16:00:00 CST 2015",506.58993956111,106.10120577157
"Tue Feb 17 16:00:00 CST 2015",508.32541715329,103.87814651202
"Wed Feb 18 16:00:00 CST 2015",508.32541715329,103.87814651202
"Thu Feb 19 16:00:00 CST 2015",508.32541715329,103.87814651202
"Sun Feb 22 16:00:00 CST 2015",510.2764253414,99.403904767696
"Mon Feb 23 16:00:00 CST 2015",510.2764253414,99.403904767696
"Tue Feb 24 16:00:00 CST 2015",513.31194298325,102.37311856633
"Wed Feb 25 16:00:00 CST 2015",519.5662712798,106.11407518232
"Thu Feb 26 16:00:00 CST 2015",525.07494466455,104.13808185857
"Sun Mar 1 16:00:00 CST 2015",525.07494466455,104.13808185857
"Mon Mar 2 16:00:00 CST 2015",529.2108873779,97.652334055771
"Tue Mar 3 16:00:00 CST 2015",529.2108873779,97.652334055771
"Wed Mar 4 16:00:00 CST 2015",530.2686573779,95.519274055771
"Thu Mar 5 16:00:00 CST 2015",530.2686573779,95.519274055771
"Sun Mar 8 16:00:00 CDT 2015",533.49989419716,98.150349257759
"Mon Mar 9 16:00:00 CDT 2015",533.49989419716,98.150349257759
"Tue Mar 10 16:00:00 CDT 2015",536.18829419716,100.58706925776
"Wed Mar 11 16:00:00 CDT 2015",542.58454085855,106.91600786476
"Thu Mar 12 16:00:00 CDT 2015",548.34430085855,112.58023786476
"Sun Mar 15 16:00:00 CDT 2015",548.34430085855,112.58023786476
"Mon Mar 16 16:00:00 CDT 2015",548.34430085855,112.58023786476
"Tue Mar 17 16:00:00 CDT 2015",548.34430085855,112.58023786476
"Wed Mar 18 16:00:00 CDT 2015",557.76242044852,105.70644811372
"Thu Mar 19 16:00:00 CDT 2015",557.76242044852,105.70644811372
"Sun Mar 22 16:00:00 CDT 2015",557.76242044852,105.70644811372
"Mon Mar 23 16:00:00 CDT 2015",560.90214044852,108.47092811372
"Tue Mar 24 16:00:00 CDT 2015",566.93297044852,114.15215811372
"Wed Mar 25 16:00:00 CDT 2015",566.93297044852,114.15215811372
"Thu Mar 26 16:00:00 CDT 2015",566.93297044852,114.15215811372
"Sun Mar 29 16:00:00 CDT 2015",566.93297044852,114.15215811372
"Mon Mar 30 16:00:00 CDT 2015",566.93297044852,114.15215811372
"Tue Mar 31 16:00:00 CDT 2015",569.47047044852,111.85265811372
"Wed Apr 1 16:00:00 CDT 2015",570.73558387297,109.55590969424
"Thu Apr 2 16:00:00 CDT 2015",572.34742387297,107.28994969424
"Sun Apr 5 16:00:00 CDT 2015",573.9288540116,104.99670610989
"Mon Apr 6 16:00:00 CDT 2015",573.9288540116,104.99670610989
"Tue Apr 7 16:00:00 CDT 2015",574.92958610173,100.72898776747
"Wed Apr 8 16:00:00 CDT 2015",574.92958610173,100.72898776747
"Thu Apr 9 16:00:00 CDT 2015",575.70338610173,98.683187767474
"Sun Apr 12 16:00:00 CDT 2015",575.70338610173,98.683187767474
"Mon Apr 13 16:00:00 CDT 2015",575.70338610173,98.683187767474
"Tue Apr 14 16:00:00 CDT 2015",578.57888084669,94.623359965167
"Wed Apr 15 16:00:00 CDT 2015",590.61561205731,101.23689673044
"Thu Apr 16 16:00:00 CDT 2015",590.61561205731,101.23689673044
"Sun Apr 19 16:00:00 CDT 2015",592.63246064347,99.200351516265
"Mon Apr 20 16:00:00 CDT 2015",592.63246064347,99.200351516265
"Tue Apr 21 16:00:00 CDT 2015",592.63246064347,99.200351516265
"Wed Apr 22 16:00:00 CDT 2015",592.63246064347,99.200351516265
"Thu Apr 23 16:00:00 CDT 2015",595.19142064347,101.74771151627
"Sun Apr 26 16:00:00 CDT 2015",601.23255064347,107.45230151627
"Mon Apr 27 16:00:00 CDT 2015",603.83190064347,109.89510151627
"Tue Apr 28 16:00:00 CDT 2015",612.99295064347,118.86214151627
"Wed Apr 29 16:00:00 CDT 2015",615.19173797634,114.64739244791
"Thu Apr 30 16:00:00 CDT 2015",615.68096797634,112.26631244791
"Sun May 3 16:00:00 CDT 2015",617.51635797634,107.50234244791
"Mon May 4 16:00:00 CDT 2015",617.51635797634,107.50234244791
"Tue May 5 16:00:00 CDT 2015",617.59864797634,105.28051244791
"Wed May 6 16:00:00 CDT 2015",619.31850797634,100.87729244791
"Thu May 7 16:00:00 CDT 2015",619.31850797634,100.87729244791
"Sun May 10 16:00:00 CDT 2015",619.31850797634,100.87729244791
"Mon May 11 16:00:00 CDT 2015",622.59701797634,101.78293244791
"Tue May 12 16:00:00 CDT 2015",622.59701797634,101.78293244791
"Wed May 13 16:00:00 CDT 2015",624.4072835465,97.89323632381
"Thu May 14 16:00:00 CDT 2015",624.4072835465,97.89323632381
"Sun May 17 16:00:00 CDT 2015",624.4072835465,97.89323632381
"Mon May 18 16:00:00 CDT 2015",624.4072835465,97.89323632381
"Tue May 19 16:00:00 CDT 2015",626.36716025442,94.338267588164
"Wed May 20 16:00:00 CDT 2015",628.67361025442,96.584407588164
"Thu May 21 16:00:00 CDT 2015",628.67361025442,96.584407588164
"Sun May 24 16:00:00 CDT 2015",628.67361025442,96.584407588164
"Mon May 25 16:00:00 CDT 2015",628.67361025442,96.584407588164
"Tue May 26 16:00:00 CDT 2015",639.25084146395,98.985690841442
"Wed May 27 16:00:00 CDT 2015",644.28391146395,97.269750841442
"Thu May 28 16:00:00 CDT 2015",644.34691146395,95.451750841442
"Sun May 31 16:00:00 CDT 2015",645.48127146395,93.446070841442
"Mon Jun 1 16:00:00 CDT 2015",657.6864844408,104.88018869014
"Tue Jun 2 16:00:00 CDT 2015",660.7138444408,107.45280869014
"Wed Jun 3 16:00:00 CDT 2015",660.7138444408,107.45280869014
"Thu Jun 4 16:00:00 CDT 2015",664.3344544408,110.06058869014
"Sun Jun 7 16:00:00 CDT 2015",664.9304344408,107.83528869014
"Mon Jun 8 16:00:00 CDT 2015",667.8193944408,110.46080869014
"Tue Jun 9 16:00:00 CDT 2015",667.8193944408,110.46080869014
"Wed Jun 10 16:00:00 CDT 2015",668.03920523211,108.22079055234
"Thu Jun 11 16:00:00 CDT 2015",669.77568920475,103.85326728169
"Sun Jun 14 16:00:00 CDT 2015",669.77568920475,103.85326728169
"Mon Jun 15 16:00:00 CDT 2015",669.77568920475,103.85326728169
"Tue Jun 16 16:00:00 CDT 2015",669.77568920475,103.85326728169
"Wed Jun 17 16:00:00 CDT 2015",677.22647920475,109.83388728169
"Thu Jun 18 16:00:00 CDT 2015",678.96667920475,107.66428728169
"Sun Jun 21 16:00:00 CDT 2015",679.50453250632,105.43526890523
"Mon Jun 22 16:00:00 CDT 2015",679.50453250632,105.43526890523
"Tue Jun 23 16:00:00 CDT 2015",688.99923229649,107.92685053766
"Wed Jun 24 16:00:00 CDT 2015",688.99923229649,107.92685053766
